,bathrooms,bedrooms,longitude,latitude,price
46604,1.0,3,-73.949,40.7256,2950
2221,1.0,1,-73.9548,40.7689,2704
13863,1.0,1,-73.9547,40.6421,1525
31520,1.0,2,-73.9609,40.6677,1990
31113,1.0,1,-73.9835,40.7385,4895
14230,1.0,0,-73.8907,40.7493,1500
27107,1.0,2,-73.9811,40.7394,3995
5670,1.0,3,-73.9603,40.7695,5200
14789,1.0,0,-73.9507,40.7814,2350
26420,1.0,1,-73.9768,40.7857,3039
45096,1.0,3,-74.0088,40.706,4510
21399,1.0,1,-73.9897,40.7337,4850
38590,1.0,1,-73.9886,40.7751,3485
13299,1.0,0,-73.9938,40.7005,1900
28292,2.0,2,-73.9182,40.6869,2750
3927,1.0,3,-73.9946,40.755,5450
960,2.0,3,-73.9528,40.7793,10000
28184,1.0,1,-73.9704,40.8005,3750
18742,2.5,3,-73.9819,40.7725,15000
41117,1.0,0,-73.9617,40.7604,2750
4956,1.0,2,-73.9498,40.7857,3600
14075,1.0,2,-73.9875,40.7494,3490
7898,3.0,4,-74.0149,40.7169,12660
22130,1.0,1,-73.9591,40.7728,2695
15938,1.0,2,-73.9488,40.7897,2800
29022,1.0,1,-73.9527,40.7678,2395
35686,2.0,3,-73.9809,40.7443,5100
5504,1.0,0,-73.9927,40.7301,3050
12142,1.0,1,-73.9978,40.7612,3625
1786,1.0,2,-73.9465,40.7803,2495
6123,2.0,3,-73.9435,40.786,3595
12365,2.0,3,-73.9608,40.7688,9000
5569,0.0,0,-73.9638,40.7621,1850
41285,2.0,3,-73.9704,40.753,5700
52,1.0,0,-73.9573,40.7817,3500
40842,1.0,0,-73.9609,40.8012,1625
8496,1.0,2,-73.9741,40.7447,3295
12120,2.5,3,-73.9636,40.7661,10000
38821,2.0,2,-73.9922,40.7556,4995
30421,2.5,3,-73.9775,40.7473,6500
21754,1.0,3,-73.9277,40.8671,2750
71,1.0,2,-73.9648,40.8028,3200
22561,1.0,4,-73.9324,40.8501,3150
21752,2.0,2,-73.9761,40.7937,3900
46581,1.0,3,-73.9494,40.6556,2745
6548,1.0,2,-74.0075,40.7368,4400
19564,1.0,0,-73.9949,40.7419,3600
31571,1.0,0,-73.9757,40.7462,2600
16670,2.0,3,-73.9761,40.7937,4900
29183,1.0,1,-73.9508,40.6865,2400
22163,1.0,2,-73.9978,40.7612,3190
40975,1.0,0,-73.97399999999998,40.7538,2200
36939,1.0,2,-73.9427,40.8453,2270
39052,2.0,2,-73.9911,40.7245,7440
22012,1.0,1,-73.97800000000002,40.7351,5865
1472,1.0,2,-74.0054,40.7076,3435
29557,1.0,2,-73.9464,40.7792,2350
26388,1.0,0,-73.9893,40.7739,2450
44660,1.0,3,-74.0158,40.7037,4523
23275,1.0,1,-73.9847,40.7637,2890
24229,1.0,2,-74.0072,40.7067,3345
24379,1.0,1,-73.9638,40.7634,3075
22430,1.0,1,-73.9956,40.7621,4400
12304,1.0,1,-73.957,40.5806,1625
6868,1.0,3,-74.0162,40.7056,3150
1301,1.0,0,-73.99600000000002,40.7332,3100
21592,1.0,2,-73.9971,40.7439,3400
46236,2.0,2,-73.9992,40.761,4500
35481,2.0,3,-73.9839,40.6983,4707
24109,1.0,0,-73.9737,40.7911,2250
21614,0.0,0,-73.9525,40.7779,3095
24268,1.0,2,-73.9895,40.7291,3450
23767,2.0,2,-73.9831,40.7377,4000
16372,2.0,2,-73.9528,40.7759,5355
31626,1.0,0,-73.975,40.6782,2400
38622,2.0,2,-73.9521,40.766,6500
14444,2.0,1,-73.9957,40.7427,5395
49126,1.0,0,-73.97800000000002,40.74800000000001,3500
40226,2.0,2,-73.9653,40.7922,4599
270,1.0,0,-73.9902,40.7238,2650
9959,1.0,1,-73.9851,40.6888,2700
38766,1.0,0,-73.965,40.8008,1850
48489,1.0,2,-73.9668,40.7556,4195
27535,1.0,0,-73.9757,40.7462,2589
14573,1.0,0,-73.9528,40.7796,2825
23053,1.0,2,-73.9488,40.7772,3175
32869,2.0,4,-73.9748,40.7393,6900
26728,1.0,2,-73.9411,40.8156,2300
10082,1.0,1,-74.0009,40.7476,2629
7068,1.0,1,-73.97399999999998,40.7538,2795
18704,1.0,1,-73.9961,40.6948,3295
19043,1.0,1,-73.9883,40.7223,3550
1077,1.0,1,-73.9416,40.8163,1850
24093,2.0,3,-74.0081,40.7496,10750
31989,1.0,1,-73.94800000000002,40.7731,2750
23887,2.0,3,-73.9936,40.7391,5200
27477,4.0,4,-73.9547,40.7886,31500
12849,1.0,2,-73.961,40.7196,2799
20634,1.0,1,-73.9328,40.7724,1900
47086,1.0,2,-73.9919,40.6914,2950
41872,1.0,1,-73.9708,40.795,2400
39944,1.0,2,-73.9118,40.6818,2150
3151,1.0,0,-73.9511,40.7833,1895
37639,1.0,1,-73.9981,40.7372,3300
31732,1.0,2,-73.9954,40.7203,3350
11314,3.0,3,-73.9507,40.7756,12500
17020,1.0,0,-73.9916,40.7272,3500
19310,1.0,0,-73.9512,40.7698,2995
35850,2.0,3,-73.9958,40.753,4900
32047,2.0,2,-73.9864,40.7708,7297
27378,1.0,1,-73.9508,40.7735,2700
39843,1.0,1,-73.969,40.7549,2895
13754,1.0,0,-74.0095,40.7054,2500
46374,1.0,2,-73.9902,40.7733,2928
15247,1.0,3,-74.0044,40.7231,3900
48772,2.0,4,-73.9527,40.7124,5495
4048,2.0,3,-73.9942,40.7244,6275
10916,1.0,0,-73.9827,40.7797,2450
47867,1.0,1,-73.8655,40.7361,2645
21557,1.0,0,-73.9495,40.7621,2150
17339,1.0,2,-73.9618,40.7617,2995
909,1.0,0,-73.968,40.7976,2250
36797,1.0,3,-74.0044,40.7231,4999
44335,1.0,0,-74.0148,40.7179,3770
42414,1.0,1,-73.9794,40.7856,3250
36281,1.0,1,-73.9818,40.7708,4395
43798,1.0,1,-73.9981,40.7372,3700
23400,1.0,1,-73.9734,40.7488,4730
22007,3.0,4,-73.9827,40.7376,8100
24322,1.0,1,-73.9722,40.7513,3000
38500,1.0,2,-73.9838,40.7586,3600
47655,1.0,3,-73.9392,40.8354,3000
5690,1.0,1,-73.9933,40.7327,4600
45940,1.0,0,-73.9885,40.7225,2050
48166,1.0,2,-74.0072,40.7067,2950
41717,1.0,0,-73.8691,40.8579,1225
33183,1.0,2,-73.9803,40.7465,3395
40728,1.0,3,-73.9846,40.7204,5460
26034,1.0,1,-73.9956,40.7621,3755
17919,1.0,2,-74.0066,40.7084,2850
894,1.0,1,-73.9566,40.7704,3895
29024,1.0,3,-74.0095,40.7143,4750
3574,1.0,0,-73.9436,40.7741,2790
8661,1.0,1,-73.9918,40.7664,4665
45853,1.0,0,-73.9927,40.7301,3195
16702,1.0,2,-73.9628,40.7593,3437
23368,1.0,2,-73.9217,40.7561,2150
42602,1.0,0,-73.9639,40.7623,1850
10167,1.0,2,-73.9817,40.7319,4233
27331,1.0,1,-73.958,40.771,2300
28480,1.0,1,-73.9569,40.8032,2500
49233,1.0,1,-73.9376,40.8179,1990
36334,1.0,2,-73.967,40.7653,3395
33516,1.0,0,-73.9702,40.7522,2447
19557,1.0,1,-73.9993,40.7613,3800
10275,1.0,2,-73.9408,40.8175,1995
10844,1.0,2,-73.9838,40.7275,3995
20610,2.0,2,-73.9776,40.7454,5300
4883,1.0,2,-73.9469,40.7785,3200
32177,1.0,1,-73.95100000000002,40.7723,3575
11805,2.0,2,-73.9929,40.7389,4900
32081,2.0,2,-74.0057,40.7084,5000
30833,1.0,1,-73.9731,40.7866,3800
40096,1.0,1,-73.9564,40.7459,3450
43135,1.0,1,-74.0047,40.7334,5550
21807,2.0,3,-73.9742,40.796,6050
40310,0.0,1,-73.9578,40.8198,2050
11612,2.0,4,-73.9727,40.7436,7000
16087,1.0,0,-73.9938,40.7005,1850
32113,1.0,3,-73.9198,40.6811,1750
15226,1.0,1,-73.9781,40.7658,2650
4493,1.0,1,-73.9636,40.6813,2100
46712,1.0,0,-73.9545,40.7802,1750
39593,2.0,4,-73.9689,40.7548,6495
35051,1.0,1,-73.9922,40.7556,3795
38071,2.0,4,-74.0065,40.7081,6500
18598,1.0,0,-73.9838,40.7831,2450
37254,2.0,3,-73.9749,40.7482,4600
18391,1.0,1,-73.9809,40.7394,2410
17269,1.0,2,-73.8578,40.7255,2100
28947,2.0,2,-73.9776,40.7454,5500
7842,1.0,0,-73.9624,40.7658,2386
5127,1.0,1,-73.9816,40.7776,3100
36998,1.0,2,-73.9472,40.7274,2500
34445,1.0,2,-73.967,40.7653,3295
19390,1.0,2,-73.9355,40.6711,1650
45121,1.0,0,-73.9479,40.7721,1700
28854,1.0,0,-74.0072,40.7067,2495
34140,2.0,2,-73.9887,40.7752,6300
35596,1.0,2,-73.9936,40.7119,2495
25022,1.0,1,-73.9259,40.7636,1890
31225,1.0,1,-73.9492,40.8265,1750
41192,1.0,3,-73.9666,40.7555,5000
35535,1.0,1,-73.9773,40.7463,2550
48044,1.0,1,-73.9559,40.7777,2695
32296,1.0,2,-73.9798,40.7258,2900
6761,1.0,1,-73.9566,40.6405,1550
22188,1.0,1,-74.0103,40.7138,4300
6713,1.0,3,-73.9942,40.7252,5700
26989,1.0,2,-73.9772,40.7412,3200
42582,1.0,1,-73.9844,40.7214,2400
29105,1.0,1,-73.9725,40.7472,3195
5991,1.0,3,-74.0065,40.7081,3950
45091,1.0,1,-73.9462,40.7777,3095
2080,1.0,2,-74.0044,40.7231,3625
45597,2.0,2,-73.9781,40.7658,4350
31232,2.0,1,-73.9811,40.7449,5350
30447,1.0,0,-73.9942,40.6975,2125
25352,1.0,1,-73.9817,40.7397,2995
34400,1.0,0,-73.9846,40.7784,2100
35979,1.0,1,-73.9475,40.7817,2200
7182,1.0,0,-73.9702,40.7522,2680
39063,1.0,1,-73.906,40.8694,1500
1233,1.0,3,-73.9413,40.8439,2400
48738,1.0,2,-73.9649,40.8029,3300
42994,2.0,2,-73.9536,40.7775,3000
20539,1.0,2,-73.9374,40.6808,2090
13543,1.0,2,-73.9893,40.774,4975
33990,1.0,1,-73.9818,40.7468,2900
37142,1.0,2,-73.9355,40.8008,1850
33980,1.0,1,-73.9816,40.7752,3692
36984,2.0,2,-73.9786,40.7796,3995
18256,1.0,2,-73.9865,40.7627,3100
16255,2.0,1,-73.9824,40.7792,4650
47895,2.0,1,-73.9528,40.8255,3125
34326,1.0,1,-73.9726,40.7918,2895
22164,1.0,2,-73.9527,40.7696,2200
6155,1.0,0,-74.0093,40.7061,3700
33224,1.0,3,-73.9822,40.6729,3650
35333,1.0,2,-73.94800000000002,40.7732,3400
12550,1.0,1,-73.9521,40.7175,3929
27598,1.0,1,-73.9772,40.791,2975
19749,1.0,4,-73.9626,40.7133,4750
24074,1.0,1,-73.9757,40.7462,3400
25488,2.0,3,-73.9829,40.7272,5195
15719,1.0,3,-73.9353,40.6832,2700
14540,1.0,2,-73.9772,40.7412,3000
30424,1.0,1,-73.9535,40.7838,4150
30449,2.0,3,-73.9398,40.7518,3500
11075,1.0,1,-73.9638,40.7634,4000
5456,1.0,1,-73.9514,40.7792,2579
22498,1.0,2,-74.0059,40.7088,2450
6755,1.0,0,-73.9504,40.7729,2100
32974,2.0,2,-74.0096,40.7141,7950
13391,1.0,1,-73.9466,40.778,2150
26460,1.0,2,-73.9647,40.8013,3200
15859,1.0,0,-73.9618,40.8003,1900
3793,1.0,0,-73.9865,40.7337,1800
21904,1.0,1,-73.9675,40.6891,2715
7830,2.0,3,-73.9978,40.7612,5355
43358,1.0,2,-73.9794,40.7297,2700
38268,1.0,2,-73.984,40.7645,3500
15826,1.0,1,-73.9727,40.7436,3453
43057,1.0,2,-73.9749,40.7482,3200
42445,2.0,4,-73.976,40.7376,5500
35085,1.0,2,-74.0113,40.7067,3438
18555,1.0,1,-73.9488,40.7897,2253
14137,1.0,0,-74.0002,40.761,2790
18013,1.0,3,-74.0149,40.708,4025
47862,1.0,2,-73.9226,40.6759,1850
34878,2.0,2,-73.9063,40.6908,2350
1241,3.0,1,-73.9453,40.8062,1650
12055,1.0,1,-74.0072,40.7067,3595
30290,1.0,1,-73.9539,40.7108,2400
26510,1.0,0,-73.9885,40.7656,2900
6841,1.0,3,-73.9656,40.8,4000
1502,1.0,2,-73.9436,40.769,3250
46044,1.0,0,-73.9665,40.7073,2600
7616,1.0,1,-73.9581,40.7631,1900
23243,1.0,1,-73.9562,40.718,2300
15365,2.5,4,-73.9796,40.7402,7000
27735,1.0,1,-74.094,40.5909,1300
23780,1.0,2,-73.9959,40.753,3200
34446,2.0,2,-74.0111,40.7061,5483
9735,1.0,1,-73.9867,40.7471,4295
14220,1.0,1,-73.9843,40.7386,3950
2425,1.0,4,-73.9822,40.7318,5900
31109,1.0,2,-73.9507,40.8272,1995
17213,1.0,2,-74.0066,40.7084,3050
4203,1.0,0,-73.94800000000002,40.7704,1750
25349,1.0,4,-73.9567,40.7273,3600
30849,2.0,4,-73.9653,40.8031,5500
16837,1.0,2,-73.9335,40.6951,2195
12207,1.0,1,-73.9945,40.7234,3795
34369,1.0,1,-73.8618,40.6935,1700
4573,1.0,1,-73.9782,40.7749,2750
46322,1.0,2,-74.0018,40.7388,3675
33269,1.0,1,-73.9501,40.774,2750
43624,2.5,3,-73.9898,40.7237,6295
39877,2.0,3,-74.0031,40.7246,5180
25226,1.0,2,-73.9959,40.753,2984
15883,2.0,2,-73.9727,40.7436,5994
11153,1.0,1,-73.9682,40.7536,2245
34864,2.0,2,-74.0058,40.7087,4357
19351,1.0,1,-74.0282,40.6224,1395
42899,1.0,1,-73.9759,40.7482,2150
2084,1.0,2,-73.9416,40.8163,2600
2280,1.0,2,-73.944,40.8383,2400
17518,1.0,1,-73.9677,40.7539,3550
25013,1.0,1,-73.9415,40.7899,1700
23770,1.0,1,-74.0047,40.7332,2490
25058,1.0,1,-74.0005,40.7304,2800
12798,1.0,2,-73.922,40.7442,2250
14045,1.0,1,-73.9978,40.7612,3375
29138,2.0,2,-73.9949,40.7419,6797
23336,1.0,1,-73.9648,40.7572,3000
24398,1.0,1,-73.9856,40.7279,2500
36862,2.0,2,-73.986,40.7297,3825
24299,2.0,3,-74.0057,40.7084,4500
6009,1.0,2,-73.9823,40.7221,3350
42488,1.0,2,-73.9982,40.7568,3100
33141,1.5,1,-74.0148,40.7179,5535
29135,2.0,3,-73.9472,40.8229,2750
24452,1.0,1,-73.9668,40.8015,3600
19009,1.0,2,-73.9484,40.7778,2800
10585,1.0,1,-73.9383,40.7145,2395
13646,1.0,1,-73.9854,40.7467,4000
22800,2.0,4,-73.9643,40.7988,5500
17609,3.0,3,-73.9863,40.745,13555
20110,1.0,0,-73.9507,40.773,2199
37009,1.0,2,-73.967,40.7653,3295
46505,1.0,0,-73.9754,40.7444,2645
31463,1.0,1,-73.8618,40.6935,1650
31385,1.0,2,-73.9957,40.7427,4100
17088,1.0,1,-73.9804,40.6769,2650
22061,1.0,1,-73.9826,40.7658,2865
18990,1.0,3,-73.9401,40.8214,2500
2647,1.0,0,-74.0113,40.7076,2725
29060,1.0,3,-73.9483,40.8279,2850
46929,1.0,3,-73.9506,40.7929,2475
23918,1.0,2,-73.9863,40.7349,4200
42071,1.0,3,-73.9506,40.7929,2475
40100,1.0,1,-73.9815,40.7435,2800
43510,1.0,0,-74.0049,40.7166,2595
27323,1.0,1,-73.9478,40.789,1760
2818,1.0,0,-73.9999,40.7296,2700
19563,1.0,0,-73.9927,40.7301,3175
32187,0.0,0,-73.885,40.8529,868
13360,2.0,3,-73.9742,40.796,4400
30475,2.0,4,-73.9126,40.6803,3400
8693,1.0,2,-73.977,40.7271,3850
38947,1.0,2,-73.9919,40.7448,4500
12084,1.0,2,-74.0071,40.7067,3075
43059,1.0,1,-73.9625,40.7575,2900
30084,1.0,1,-73.9939,40.6988,2650
44741,1.0,0,-74.0076,40.7047,2782
39583,1.0,1,-74.0028,40.7257,4100
15350,3.0,3,-73.9942,40.7378,11900
658,1.0,2,-73.9979,40.7506,3199
14688,1.0,2,-73.9826,40.7302,3595
17084,1.0,2,-73.977,40.7271,3650
1003,1.0,0,-74.0047,40.7334,3350
44621,2.0,3,-73.9514,40.8274,4475
16191,2.0,2,-73.97710000000002,40.7829,6000
6135,1.0,2,-74.0046,40.7073,2950
46336,1.0,1,-73.9514,40.7792,2679
36288,1.0,2,-73.9984,40.7177,3950
1875,1.0,2,-73.9413,40.8439,1900
6558,1.0,1,-73.9915,40.7233,4895
35753,1.0,3,-73.9466,40.8373,3200
44114,1.0,1,-74.0157,40.7064,3745
12934,1.0,1,-73.9965,40.7382,6295
1314,1.0,1,-73.9498,40.7857,3495
42391,1.0,0,-73.9737,40.7911,2250
14725,1.0,0,-73.9901,40.7601,2050
17417,1.0,2,-73.9804,40.73,3795
46093,2.0,4,-73.9978,40.7612,5900
26527,1.0,2,-73.9283,40.8642,2376
44070,1.0,1,-73.9734,40.7488,4000
4975,2.0,2,-73.9913,40.7585,6400
26953,1.0,0,-74.0151,40.7084,2425
22937,1.0,1,-73.9751,40.791,3100
2798,1.0,1,-73.9828,40.7356,3500
8752,1.0,0,-73.9778,40.7467,2500
27684,1.0,1,-74.0054,40.7354,3700
8761,1.0,1,-73.94800000000002,40.7842,2895
12022,1.0,2,-73.9921,40.7638,5625
47532,1.0,2,-73.9742,40.7959,3200
37739,1.0,2,-74.0012,40.6853,3000
23347,1.0,2,-73.973,40.7865,4495
29232,1.0,1,-73.9818,40.7386,2995
22290,1.0,1,-73.99,40.7601,2595
48143,1.0,3,-73.9873,40.7692,5200
24415,1.0,0,-73.9732,40.7476,3185
10747,1.0,0,-73.9389,40.8184,1350
44015,1.0,0,-73.9511,40.7833,1895
39824,2.0,2,-74.0032,40.7528,5955
4934,2.0,3,-73.9476,40.7741,4600
17138,2.0,2,-74.0106,40.7236,6000
37998,1.0,1,-73.9428,40.7126,1800
31818,1.0,1,-73.8621,40.6941,1700
17078,1.0,1,-73.9899,40.691,3970
8479,1.0,0,-73.9916,40.734,3325
34698,1.0,1,-73.9864,40.7625,4095
33600,2.0,2,-74.0026,40.7074,5500
48061,1.0,2,-73.9798,40.7258,2980
1719,1.0,2,-73.9773,40.7267,3300
19700,2.0,4,-73.9475,40.8303,3900
41318,1.0,1,-74.0103,40.7138,4125
5750,1.0,0,-73.9984,40.7545,2500
14464,1.0,1,-73.9746,40.7434,3400
29765,1.0,2,-73.9562,40.6695,2595
13456,1.0,1,-74.0047,40.7334,5200
31004,1.0,3,-73.9875,40.7494,3600
8874,1.0,1,-73.9839,40.7357,3995
22849,1.0,1,-73.9925,40.6938,4500
10366,1.0,0,-73.9944,40.7569,1875
26384,1.0,1,-74.0122,40.7074,3490
26513,1.0,0,-73.9736,40.7473,2100
5417,2.0,3,-73.9166,40.6881,2500
25142,1.0,0,-73.9511,40.7833,1995
40414,1.0,0,-73.9578,40.8198,1695
5388,1.0,1,-73.9238,40.6952,2050
18425,1.0,3,-73.9843,40.7653,7000
20327,1.0,1,-73.9597,40.7679,3725
6386,2.0,2,-73.9944,40.7548,4800
30645,1.0,0,-73.9572,40.7459,2475
879,2.0,2,-74.0315,40.7268,3535
9308,1.0,1,-73.9909,40.7448,4134
16392,1.0,1,-73.9773,40.7621,2600
23011,1.0,1,-74.0026,40.7512,3820
16025,1.0,1,-73.9408,40.8175,1695
24024,1.0,1,-73.9498,40.7856,4200
10071,1.0,1,-73.9653,40.6333,1650
36263,1.0,1,-73.9357,40.8454,1500
46001,1.0,2,-73.9677,40.7539,3400
40188,2.0,3,-73.9922,40.7673,4900
42593,2.0,2,-74.0035,40.7396,5475
11340,1.0,0,-73.9761,40.7479,2300
9900,1.0,2,-73.9578,40.8198,2595
45405,3.0,3,-74.0056,40.7109,15000
46108,1.0,1,-73.962,40.7668,4000
19671,1.0,0,-73.9694,40.7588,2500
15149,1.0,0,-73.9945,40.6907,2050
18940,1.0,2,-73.9897,40.7652,3650
231,1.0,3,-73.9567,40.8035,3750
34974,1.0,0,-73.9597,40.7991,2650
36945,1.0,1,-73.9674,40.7992,2650
2893,1.0,1,-73.9678,40.754,3500
5243,1.0,2,-73.9818,40.6933,4000
16633,1.0,3,-73.9947,40.6822,3758
9123,1.0,0,-73.9903,40.7468,3580
43308,1.0,1,-74.0059,40.7128,2450
19070,1.0,0,-74.0035,40.7356,2550
5226,1.0,1,-73.9802,40.7469,3350
17116,2.0,2,-73.9774,40.7754,4500
40679,2.0,3,-73.9802,40.7469,5500
29269,1.0,1,-73.9521,40.7175,3575
2694,1.0,2,-73.9875,40.7743,2625
44203,1.0,2,-73.9863,40.7398,3500
47868,1.0,3,-73.9873,40.7692,4295
15382,1.0,0,-73.9953,40.7553,3110
28898,2.0,3,-73.9625,40.7575,5100
47346,1.0,0,-73.9963,40.7606,2700
46276,1.0,1,-73.9557,40.7205,2499
10943,1.0,1,-73.7999,40.6925,1300
36569,1.0,1,-73.9855,40.7191,2295
7809,1.0,1,-73.9942,40.7301,2360
9747,1.0,1,-73.9851,40.7437,4730
12512,1.0,1,-73.99,40.7601,2500
37197,1.0,0,-74.0072,40.7067,2650
12668,2.0,3,-73.9812,40.7449,5400
19923,1.0,0,-73.9744,40.7898,2795
37976,1.0,2,-73.9894,40.7037,5815
46396,1.0,1,-73.9216,40.7416,2030
3712,1.0,2,-73.969,40.7516,3000
105,1.0,2,-73.979,40.7426,3295
24771,2.0,2,-74.0096,40.7141,7700
16779,3.0,3,-73.9751,40.7925,8500
38738,1.0,2,-73.9644,40.7147,3200
22915,1.0,1,-73.9217,40.8687,1525
48718,1.0,0,-73.9885,40.7656,3000
44592,1.0,2,-73.9887,40.7694,3300
33650,1.0,1,-73.9829,40.7756,2695
601,1.0,2,-74.0014,40.7367,4700
22227,1.0,2,-73.9649,40.7572,3750
33251,1.0,0,-73.9757,40.7461,2600
34893,1.0,0,-73.9544,40.7801,1725
22850,1.0,1,-73.9539,40.7108,2400
29631,1.0,2,-73.9668,40.7556,4295
483,1.5,3,-73.9727,40.7436,4617
28286,1.0,1,-74.0187,40.6345,1450
20122,1.0,1,-73.97800000000002,40.7849,2895
25364,3.0,3,-73.9603,40.7695,7300
8590,1.0,1,-73.9739,40.7479,3300
18911,1.0,2,-73.9655,40.7609,2700
781,1.0,3,-73.957,40.6867,2600
28730,1.0,1,-73.9112,40.8924,2195
4322,2.0,3,-73.9779,40.7413,4895
882,2.0,4,-73.9539,40.8231,4000
39230,1.0,0,-73.9801,40.7571,2700
26867,1.0,0,-73.9894,40.7629,2000
17707,1.0,2,-73.9754,40.7444,3600
6808,1.0,2,-73.9742,40.796,3100
10468,1.0,1,-73.984,40.7645,3438
31905,3.0,4,-73.9603,40.7694,10175
20812,1.0,1,-73.9965,40.7382,5495
35894,1.0,1,-73.97710000000002,40.7465,2250
48320,2.0,2,-73.9607,40.7675,5500
47843,1.0,1,-73.9857,40.687,2475
39223,1.0,3,-73.9822,40.6729,3600
37184,1.0,1,-73.9563,40.7664,2295
26190,1.0,1,-73.9429,40.8397,1795
1355,2.0,3,-73.9982,40.7568,4950
44125,1.0,2,-74.0059,40.7075,3150
11768,1.0,2,-73.9949,40.7548,3450
15695,1.0,0,-73.9467,40.7769,1965
10853,1.0,1,-73.9708,40.795,2500
47184,1.0,0,-73.9807,40.7873,1975
14757,1.0,0,-73.9688,40.789,2300
48940,1.0,0,-73.9689,40.7602,2875
14592,1.0,3,-73.9757,40.7413,4600
34079,1.0,1,-73.9573,40.8039,4000
39132,1.0,1,-73.9603,40.7695,3450
29193,2.0,3,-73.9834,40.7381,5395
30101,1.0,1,-73.9637,40.7942,2675
3173,1.0,1,-73.9064,40.7735,2182
42307,1.0,2,-73.979,40.7806,4350
589,1.0,2,-73.8487,40.7286,2700
27324,1.0,1,-73.9919,40.7268,5495
19331,1.0,0,-74.0145,40.7048,2550
44555,1.0,0,-73.9625,40.7621,2300
13800,1.0,2,-73.9765,40.7489,3500
16920,1.0,3,-74.0025,40.7306,5295
45714,2.0,3,-73.9962,40.7593,5000
40543,2.0,4,-73.9874,40.7743,5600
45801,1.0,1,-73.9509,40.7694,3829
30311,1.0,0,-73.9566,40.7474,2575
43498,2.0,2,-73.9838,40.6594,3000
14452,1.0,2,-73.962,40.7668,6400
24815,3.0,4,-73.9636,40.7661,18500
32455,1.0,2,-73.9814,40.7768,3500
32352,2.0,3,-73.9937,40.7547,4290
46037,1.0,0,-73.969,40.7516,2710
17273,2.0,3,-73.9524,40.6765,3000
39040,1.0,2,-73.9374,40.6808,2090
21193,1.0,2,-73.9945,40.7228,4300
6817,1.0,1,-74.0042,40.7163,3650
26075,1.0,1,-73.9222,40.7663,2050
40445,1.0,0,-73.9773,40.7654,2100
2228,1.0,1,-73.9836,40.7776,3775
35955,1.0,2,-73.9493,40.8266,2100
832,1.0,2,-73.9773,40.7463,2950
14053,1.0,1,-73.9723,40.7471,3295
32387,1.0,1,-73.9428,40.8387,1695
30853,1.0,1,-73.9568,40.7658,2150
1510,1.0,2,-73.9478,40.7786,2800
29901,2.0,2,-73.9981,40.7607,4650
26888,1.0,3,-73.9887,40.7401,5300
28866,2.0,2,-73.9806,40.7788,5600
23234,1.0,3,-73.9822,40.6729,3500
34367,1.0,2,-73.9984,40.7178,2580
48882,1.0,1,-73.9212,40.7726,1799
22500,1.0,2,-73.9904,40.7603,3400
33309,1.0,2,-73.9666,40.7555,3600
27305,1.0,1,-73.9846,40.7637,2885
2148,1.0,1,-73.9462,40.7777,3195
9019,1.0,0,-73.9863,40.7664,2700
27418,2.0,2,-73.9863,40.745,7500
15723,1.0,2,-73.9499,40.7158,2800
27864,1.0,1,-73.8691,40.8579,1450
18427,1.0,1,-73.9863,40.7664,3495
47535,1.0,3,-73.9826,40.7186,3750
20896,1.0,0,-73.9802,40.7469,2795
43252,1.0,0,-73.9757,40.7461,2700
45771,1.0,0,-73.9944,40.7569,1875
2469,1.0,0,-73.9886,40.7656,2900
17233,1.0,1,-73.9741,40.7447,2595
9115,1.0,2,-74.0023,40.7246,3895
23318,1.0,3,-73.9513,40.7804,4495
42807,1.0,1,-74.0001,40.7344,3800
33350,1.0,2,-73.9785,40.7457,3690
3811,1.0,2,-74.0044,40.7318,3995
35332,1.0,2,-73.9895,40.7291,3550
30104,1.0,1,-73.9881,40.727,2295
24678,1.0,1,-74.0069,40.7074,3350
23683,1.0,1,-73.9991,40.7606,3690
9014,1.0,0,-73.9544,40.7681,1875
25388,1.0,0,-73.9476,40.7848,1975
36346,1.0,0,-73.8691,40.7271,1425
38724,1.0,2,-73.9563,40.8063,2500
9931,1.0,1,-73.9826,40.7236,2895
10969,2.0,4,-73.9546,40.6404,3250
12453,1.0,1,-73.9872,40.6088,1550
44379,1.0,1,-73.9976,40.678,2600
33186,1.0,2,-73.9112,40.6853,2100
33822,1.0,1,-74.0042,40.7522,3965
6687,1.0,0,-73.9488,40.77,1925
44965,1.0,2,-73.9653,40.7103,3200
31031,1.0,1,-73.99,40.7613,2295
587,1.0,0,-74.0086,40.706,2350
38366,1.0,1,-73.9497,40.7844,2700
37084,1.0,2,-73.9754,40.746,3295
29828,1.0,0,-73.985,40.7196,2645
3232,1.0,2,-73.8555,40.7044,2100
8446,1.0,2,-73.9482,40.7782,3100
25947,1.0,2,-74.0053,40.7456,3950
20981,1.0,3,-73.9622,40.7996,4000
9418,1.0,1,-73.9534,40.7838,4300
44189,1.0,2,-73.9509,40.8247,2250
49134,2.0,3,-73.9702,40.7649,4995
33200,1.0,1,-73.9458,40.7768,2650
15836,1.0,3,-73.9596,40.7624,3900
49017,1.0,2,-73.9609,40.7619,2850
14476,1.0,1,-73.9949,40.7419,4442
23874,1.0,1,-73.9445,40.8333,1700
45314,1.0,3,-73.9871,40.7298,4850
29355,2.0,2,-73.9895,40.7742,3800
17384,1.0,0,-73.9901,40.7601,1995
