,bathrooms,bedrooms,longitude,latitude,price
15106,1.0,1,-73.9592,40.8157,2250
13030,1.0,0,-74.0126,40.7046,2650
20559,1.0,0,-73.9879,40.7254,2350
26833,1.0,2,-73.9898,40.7198,3495
27933,1.0,1,-74.0057,40.7484,2950
2932,1.0,0,-73.9832,40.7281,2680
5857,1.0,1,-73.97800000000002,40.7778,3125
19496,1.0,1,-73.9794,40.6881,3553
639,1.0,0,-73.9901,40.7239,2446
9341,1.5,3,-73.94800000000002,40.7842,4105
39473,1.0,0,-73.9981,40.7372,2500
9064,1.0,2,-73.9809,40.7832,3250
47712,1.0,1,-73.9944,40.7548,3850
30454,0.0,0,-73.9774,40.7834,2425
41481,1.0,2,-73.8305,40.7024,2100
9544,1.0,0,-73.9734,40.7488,3345
39007,1.0,1,-73.9492,40.7707,1950
41093,1.0,0,-73.9496,40.7803,1825
30924,1.0,1,-73.9806,40.7788,2700
14139,2.0,2,-73.9812,40.7449,4995
23842,1.0,2,-73.997,40.6611,2200
143,1.0,0,-73.9678,40.754,2600
33484,1.0,1,-73.9486,40.707,2000
40934,2.0,2,-74.0033,40.7274,3700
15854,1.0,0,-73.9652,40.7604,2300
39422,1.0,3,-73.914,40.7745,3000
30781,1.0,2,-73.9908,40.7599,2995
33634,1.0,1,-73.9194,40.8664,1850
8652,1.0,1,-73.9485,40.8311,1700
31675,1.0,1,-73.9832,40.7749,2650
21675,1.0,0,-73.9198,40.7679,1600
39967,2.0,2,-73.9898,40.7238,4195
34549,2.0,3,-73.9786,40.7243,4900
37958,1.0,2,-73.8536,40.7276,2150
11834,1.0,2,-73.9823,40.7344,4495
483,1.5,3,-73.9727,40.7436,4617
12458,2.0,2,-73.9859,40.7701,3600
427,1.0,0,-73.9941,40.7638,2700
26491,1.0,4,-74.0099,40.7062,4200
48973,1.0,1,-73.9871,40.7664,2500
43276,1.0,3,-73.9856,40.7185,3595
22740,1.0,1,-73.98100000000002,40.7287,2899
16732,2.0,2,-73.9949,40.7445,7308
40899,1.0,2,-73.9944,40.7548,3170
32624,1.0,2,-73.9516,40.7755,3400
33660,1.0,4,-73.9909,40.7649,5890
46927,1.0,1,-73.9878,40.7216,2495
30485,1.0,2,-73.9526,40.8122,1995
13141,2.0,2,-73.9801,40.7292,4350
23151,1.0,1,-73.9932,40.7633,2895
37887,1.0,1,-73.9817,40.7319,3362
47764,1.0,1,-73.9596,40.7634,4995
4723,2.0,2,-74.0035,40.724,12250
2213,1.0,1,-73.9499,40.6843,2000
11593,1.0,2,-73.9485,40.7813,2775
14624,1.0,0,-73.9551,40.7802,2295
12412,1.0,3,-74.0101,40.7067,3600
44295,2.0,3,-73.9981,40.7372,6495
34681,1.0,3,-73.9576,40.8161,3895
13352,2.0,2,-74.0029,40.7243,8995
953,1.0,0,-73.9864,40.73,2825
37055,1.0,0,-73.9578,40.8198,1750
13608,1.0,0,-73.9742,40.796,2400
31111,2.0,2,-73.9802,40.7469,4500
42432,1.0,1,-73.9217,40.7608,1995
6634,1.0,2,-73.9754,40.7444,3875
33900,1.0,0,-73.9528,40.7739,2200
22388,2.0,3,-74.0032,40.7528,6495
22479,1.0,0,-73.9694,40.7588,2700
32217,1.0,0,-73.9904,40.7631,2000
48802,2.0,3,-73.9962,40.7593,5367
9776,2.0,2,-73.9839,40.776,6200
21034,1.0,3,-73.9882,40.7274,5575
31387,1.0,1,-73.9822,40.7406,3395
43522,2.0,3,-73.9705,40.7892,4500
33083,1.0,1,-73.9645,40.6534,2625
21507,0.0,0,-73.9781,40.7413,2762
48941,1.0,2,-73.9623,40.7967,2995
22876,1.0,1,-74.0063,40.7347,3500
27712,1.0,1,-73.9745,40.7481,3495
25630,1.0,2,-73.9651,40.6953,2400
46427,1.0,3,-73.9929,40.7714,4190
48124,2.0,3,-73.9982,40.7568,4900
44580,1.0,2,-73.9787,40.7269,2450
12200,1.0,1,-73.8791,40.7501,1850
37222,1.0,3,-73.9416,40.7901,2895
39230,1.0,0,-73.9801,40.7571,2700
5827,1.0,0,-74.0046,40.7073,2721
28373,1.0,1,-73.9513,40.77,3095
43839,1.0,3,-73.9846,40.7228,5295
43200,1.0,1,-73.946,40.8231,1800
45587,1.0,1,-73.9132,40.8416,1350
21326,1.0,2,-73.9086,40.68,2150
32346,1.0,0,-73.9807,40.7873,1975
32181,1.0,1,-73.9729,40.7385,3400
19505,1.0,1,-74.0036,40.716,3700
36880,1.0,1,-73.997,40.7564,1995
22853,1.0,2,-73.9958,40.6893,3400
4738,1.0,0,-73.9531,40.7176,2900
40687,1.0,2,-73.9803,40.7444,3500
4863,1.0,1,-73.9541,40.7761,2350
4859,1.0,2,-73.99,40.7648,3200
33467,1.0,1,-73.9394,40.845,1995
20737,1.0,0,-73.9498,40.7777,1800
25842,3.0,3,-73.992,40.7381,15000
35837,1.0,2,-73.9641,40.7548,3200
41605,2.0,3,-73.9629,40.7953,4000
11042,3.0,4,-73.9595,40.7809,15000
44307,2.0,4,-74.0065,40.7081,4750
15182,1.0,1,-73.9505,40.7771,3100
45302,2.0,2,-73.9461,40.7661,3350
21371,2.0,3,-74.0017,40.7448,7250
14795,1.0,1,-73.9816,40.7298,2950
29533,1.0,1,-73.9566,40.7704,3795
16411,1.0,1,-73.9531,40.774,2495
11284,1.0,2,-73.983,40.6969,2850
22290,1.0,1,-73.99,40.7601,2595
10071,1.0,1,-73.9653,40.6333,1650
4049,1.0,3,-74.0096,40.7141,5200
42437,2.0,3,-73.9947,40.7461,6100
9427,1.0,3,-73.9651,40.8024,4000
33310,1.0,1,-73.9678,40.7572,2495
20093,1.0,3,-73.9539,40.692,3300
7812,1.0,2,-73.9296,40.7012,2400
28366,1.0,0,-73.9625,40.7593,1802
14095,1.0,2,-74.0023,40.7246,3895
25516,1.0,1,-73.9881,40.7242,2250
5667,1.0,1,-73.9564,40.7699,2950
27378,1.0,1,-73.9508,40.7735,2700
45087,1.0,1,-73.9472,40.7778,3095
47500,1.0,1,-74.0042,40.7163,3095
47533,2.0,3,-73.9978,40.7612,4995
27364,1.0,1,-73.9425,40.7487,3675
44762,2.0,3,-74.0036,40.716,5500
39741,2.0,2,-73.9935,40.7301,5790
26291,2.0,2,-73.942,40.7874,3345
8578,1.0,2,-73.9874,40.7676,2150
24607,1.0,2,-73.9959,40.7593,3550
35807,1.0,1,-73.9225,40.8689,1650
26868,1.0,1,-73.9929,40.7714,3500
4314,1.0,0,-73.9919,40.7436,3825
18542,1.0,0,-73.9522,40.8228,1600
28094,1.0,1,-73.9988,40.7389,2495
47534,1.0,1,-73.9938,40.7637,3100
42610,2.0,3,-73.9707,40.7856,7000
17724,2.0,2,-73.9811,40.7449,5925
4032,1.0,0,-73.9589,40.7622,1800
18181,1.0,1,-73.9465,40.7834,1800
40694,1.0,0,-73.9896,40.7311,1700
34671,1.0,1,-73.986,40.7186,2600
17890,1.0,3,-73.9556,40.7762,4295
19526,1.0,1,-73.9622,40.7657,2895
14543,2.0,2,-74.0036,40.716,5600
13777,1.0,0,-73.9742,40.796,2500
47548,1.0,2,-73.998,40.6616,1850
8409,1.0,2,-73.9126,40.7802,2690
37977,1.0,2,-73.9559,40.7663,2850
14908,1.0,2,-73.9838,40.7287,3295
41125,2.0,3,-73.9857,40.733,7295
34495,2.0,3,-73.9836,40.6773,4500
38076,1.0,1,-74.0026,40.7473,4400
38730,2.0,3,-73.9982,40.7568,5570
9464,1.0,1,-73.9798,40.7273,2650
35180,1.0,1,-73.9809,40.6748,2000
28450,1.0,1,-74.0046,40.7073,2750
13066,1.0,3,-73.9615,40.6668,3600
27795,1.0,1,-74.0055,40.7111,3630
46250,1.0,1,-73.9603,40.7695,3650
42019,1.0,1,-73.9847,40.7295,2399
32276,2.0,3,-73.9904,40.7328,5400
33822,1.0,1,-74.0042,40.7522,3965
6713,1.0,3,-73.9942,40.7252,5700
43011,1.0,2,-73.9469,40.7826,2995
43303,2.0,1,-73.9622,40.7752,8650
33745,1.0,0,-73.9881,40.7243,1950
31933,1.0,3,-73.9609,40.8007,2900
24372,0.0,1,-74.0055,40.7331,3795
2755,1.0,0,-73.969,40.7516,2500
24225,1.0,2,-73.954,40.7743,3400
48894,1.0,0,-73.9817,40.7655,2600
47026,2.0,2,-73.9922,40.7556,4470
1393,1.0,1,-74.0055,40.7091,3600
40667,1.0,1,-74.0047,40.7334,3295
3413,1.0,3,-73.9922,40.7556,3995
20239,1.0,0,-74.0069,40.7074,2910
24745,1.0,0,-73.9408,40.8175,1450
34520,5.5,5,-73.9746,40.7479,25000
38017,3.0,3,-73.9798,40.7286,7500
44665,1.0,0,-73.8549,40.7294,1625
37387,1.0,0,-73.9959,40.7593,2450
34125,2.0,3,-73.987,40.7604,4800
29772,1.0,0,-73.9859,40.7661,2895
46012,1.0,0,-73.9784,40.7775,2050
30623,1.0,1,-73.9829,40.7756,2700
36264,2.0,3,-73.9736,40.7439,4600
40863,1.0,1,-73.984,40.7264,3190
26706,1.0,1,-73.9458,40.7768,2500
6534,2.0,3,-73.9661,40.7929,5700
9278,1.0,0,-73.9515,40.7771,1825
16009,2.0,3,-73.9963,40.7606,4500
15384,3.0,6,-73.9618,40.7705,11000
41268,2.0,3,-73.9029,40.6998,2497
6881,1.0,0,-73.9471,40.7815,1950
28114,1.0,1,-73.953,40.7358,1625
10715,1.0,2,-73.9532,40.7792,5400
851,2.0,2,-74.0057,40.7084,5000
11791,1.0,0,-73.9743,40.7439,2795
38174,1.0,1,-73.9758,40.7874,2640
27030,3.0,3,-73.9566,40.7704,7195
32560,1.0,2,-73.9581,40.656,1900
1976,1.0,0,-73.9518,40.7717,2400
12206,4.0,6,-73.955,40.7701,9000
16424,1.0,2,-73.9895,40.702,5625
28029,1.0,1,-73.9934,40.7366,4500
5121,1.0,1,-73.9483,40.811,2175
34188,1.0,1,-73.9447,40.6943,2500
27262,1.0,2,-73.9705,40.7893,3200
3359,1.0,1,-74.0008,40.7476,2699
37588,1.0,2,-73.9696,40.7885,3450
862,1.0,2,-73.942,40.8479,2650
43563,1.0,1,-74.0047,40.7334,4250
24931,1.0,2,-73.9199,40.8337,1700
32625,2.0,2,-73.9659,40.795,6060
46340,1.0,1,-74.0148,40.7182,3700
6666,2.0,2,-73.9982,40.7568,5695
31910,1.0,2,-73.9795,40.7404,3415
26756,1.0,2,-73.9569,40.8036,3200
25522,1.0,1,-73.9828,40.694,3199
46364,1.0,2,-73.9945,40.7628,2345
43359,1.0,2,-73.9919,40.7187,3590
11397,2.5,2,-73.9593,40.7594,12000
449,2.0,3,-73.9601,40.7676,4995
1495,1.0,0,-73.9256,40.7656,1800
41192,1.0,3,-73.9666,40.7555,5000
46136,1.0,0,-74.0089,40.7328,2500
27110,2.0,4,-73.9983,40.687,4500
39375,1.0,0,-73.9786,40.7482,2300
27147,2.0,3,-73.9688,40.7905,5538
46861,1.0,2,-73.9615,40.7204,4400
31666,1.0,1,-73.9741,40.7447,2495
18283,1.0,2,-73.9895,40.7291,4195
29285,1.0,3,-73.961,40.8007,2850
10591,1.0,3,-73.9492,40.7792,3600
15136,1.0,2,-74.0122,40.7074,2795
28152,1.0,2,-73.9818,40.7417,3400
29648,1.0,3,-73.9396,40.8188,2700
39769,2.0,5,-74.0076,40.7151,9350
2992,1.0,2,-73.9843,40.6712,2600
46317,1.5,4,-73.9528,40.8226,3695
37065,1.0,2,-73.9933,40.7648,2925
7599,2.0,3,-73.9913,40.7642,5495
7322,1.0,1,-73.9678,40.7553,4000
49086,1.0,1,-73.9775,40.7474,2600
42553,1.0,0,-73.9865,40.7301,2900
6617,1.0,1,-73.9144,40.8788,1850
25912,1.0,1,-73.9587,40.7723,2600
21140,1.0,1,-73.985,40.747,3000
25302,1.0,2,-73.9398,40.8266,1900
23264,2.0,3,-73.976,40.7476,5695
465,1.0,2,-73.9668,40.6905,3000
5891,1.0,3,-73.9899,40.7259,5995
36403,2.0,4,-73.9781,40.7413,6195
45117,1.0,0,-74.0085,40.7057,2425
38286,1.0,3,-73.9659,40.802,3300
46307,1.0,2,-73.9372,40.7986,2900
9498,1.0,1,-73.9617,40.7617,2350
43280,1.0,1,-73.9529,40.7701,2500
15223,2.5,2,-73.961,40.7669,10500
4578,2.0,4,-73.9695,40.753,5995
21469,1.0,0,-73.96600000000002,40.7602,3975
5743,1.0,0,-73.9617,40.6461,1850
39938,1.0,2,-73.9742,40.6771,2700
40172,1.0,0,-73.9674,40.7533,2200
4956,1.0,2,-73.9498,40.7857,3600
3394,1.0,1,-73.9908,40.7599,2700
14299,1.0,1,-74.0162,40.7053,3200
28043,1.0,0,-73.9809,40.7413,2350
39021,1.0,0,-73.9482,40.7782,2400
48016,2.0,4,-73.9449,40.6874,3500
8657,2.0,3,-74.0046,40.7073,4850
5870,1.0,1,-73.9981,40.7372,3300
49249,1.0,0,-73.9784,40.7775,2050
6688,2.0,4,-73.9475,40.78,5150
15386,1.0,0,-73.95100000000002,40.7723,2445
29182,1.0,2,-73.9419,40.8453,1945
19433,1.0,2,-73.993,40.7204,3000
44122,1.0,3,-73.9864,40.7399,4890
21316,1.0,3,-73.9891,40.6677,3550
10134,1.0,0,-73.9523,40.7693,2050
46272,1.0,2,-73.9772,40.7412,3000
40988,1.0,2,-73.9579,40.76300000000001,2750
20228,1.0,0,-73.97399999999998,40.7538,2390
35397,2.0,3,-73.9857,40.7191,5895
17106,1.0,1,-73.9806,40.7581,2250
8168,1.0,0,-73.9647,40.7571,2500
49082,1.0,1,-73.99,40.7596,2350
42936,1.0,3,-74.0089,40.7045,3957
6403,1.0,1,-73.9149,40.7685,2395
47351,1.0,1,-73.9865,40.7338,2800
16704,1.0,1,-73.9615,40.6668,2350
30555,2.0,3,-73.9982,40.7568,4900
38599,1.0,2,-73.9851,40.7665,3400
48952,1.0,1,-73.9765,40.7489,3350
28140,1.0,2,-73.9666,40.6769,3075
24911,1.0,3,-74.0003,40.7393,5800
41381,1.0,1,-73.9813,40.7712,3050
39639,1.0,2,-73.9727,40.7436,3325
19647,1.0,2,-73.9984,40.7545,2760
17399,1.0,0,-73.9376,40.8404,1500
41621,3.5,5,-73.9796,40.7402,8200
2621,1.0,2,-73.9363,40.797,1800
41243,2.0,3,-73.9814,40.7404,5150
40155,1.0,1,-73.9524,40.7762,2100
32212,1.0,1,-73.9523,40.7715,2350
3150,1.0,2,-73.977,40.7854,3479
49184,2.0,2,-73.9822,40.7343,4495
12577,1.0,1,-73.9428,40.8388,1695
46781,1.0,2,-73.9581,40.7631,2800
14180,1.0,2,-73.9982,40.7568,3100
34058,1.0,4,-73.9222,40.8399,1900
25948,1.0,2,-73.9877,40.7378,3990
37923,1.0,1,-73.9797,40.6898,3225
30600,2.0,2,-73.9902,40.7342,9215
6077,1.0,1,-73.9727,40.7436,3639
31551,1.0,2,-73.8836,40.7536,2325
35031,0.0,0,-73.9953,40.6934,4000
42505,1.0,3,-73.9907,40.7588,3200
4494,1.0,0,-73.9708,40.7844,2150
27245,1.0,0,-73.9536,40.7721,2000
14115,1.0,2,-73.9617,40.7096,2699
40564,1.0,2,-73.9427,40.8342,1695
10509,1.0,2,-73.9581,40.7631,2800
45717,1.0,3,-73.9623,40.7967,3995
43503,2.0,2,-74.0057,40.7084,5100
11287,2.0,3,-73.9545,40.8034,4000
31844,3.0,3,-73.9633,40.7558,8000
10730,1.0,1,-73.9968,40.7562,3406
37263,2.0,2,-74.0047,40.7475,7100
38469,1.0,2,-73.919,40.6935,1900
38362,2.0,4,-73.9855,40.7316,5800
43332,1.0,4,-73.9398,40.8192,3350
47302,1.0,2,-73.9528,40.7759,3476
27728,1.0,1,-74.0147,40.7086,3700
9001,1.0,1,-73.9581,40.7697,2750
37451,2.0,4,-73.979,40.7369,5000
48961,1.0,2,-74.0294,40.6181,1995
16086,1.0,2,-73.9457,40.7773,3195
32422,1.0,2,-73.9527,40.7678,2995
42088,2.0,2,-73.9592,40.7762,8500
12108,1.0,2,-73.9889,40.7194,3000
35473,1.0,1,-73.9772,40.7412,3200
22660,1.0,0,-73.9797,40.749,2075
43527,1.0,4,-73.9427,40.8265,2800
48997,1.0,1,-73.9565,40.7699,2950
4123,2.0,2,-73.9522,40.7663,8000
1083,1.0,1,-73.9891,40.7596,2725
19017,1.0,0,-73.9839,40.776,3535
27060,1.0,0,-73.9864,40.73,2850
43747,1.0,1,-74.003,40.7479,4500
43861,1.0,2,-73.9862,40.7514,4280
48219,1.0,0,-73.9896,40.7341,3625
44395,1.0,3,-73.936,40.8446,2600
5648,1.0,2,-73.8925,40.7442,2525
38534,1.0,0,-73.9757,40.7461,2700
21195,1.0,1,-74.0032,40.7528,3290
23625,1.0,3,-73.9695,40.753,4495
39445,1.0,0,-74.0122,40.7097,2870
1417,1.0,2,-73.9668,40.8015,3600
6262,1.0,1,-73.9464,40.7805,3180
15710,1.0,1,-74.0019,40.7314,2875
34596,1.0,0,-73.9691,40.759,2200
29669,2.0,3,-73.9944,40.7548,5100
23436,1.0,1,-73.9639,40.799,2750
28051,1.0,2,-73.9901,40.7601,3495
46860,1.0,2,-73.9357,40.849,2495
27691,1.0,2,-73.9387,40.8261,1895
39596,1.0,0,-73.9566,40.7729,2500
45775,1.0,2,-73.9481,40.7751,2800
24537,1.0,1,-73.9913,40.7585,3500
23925,1.0,1,-73.97800000000002,40.7351,5785
38892,2.0,3,-73.9538,40.8221,3300
7379,1.0,1,-74.0074,40.6084,1400
22548,1.0,1,-73.9524,40.8079,2950
46628,1.0,4,-73.9409,40.6943,2995
38903,1.0,0,-73.9807,40.7873,1750
48496,1.0,0,-73.9939,40.6988,2675
26973,1.0,4,-73.9821,40.7317,6100
33481,1.0,2,-73.9962,40.7593,3195
9874,2.0,2,-73.983,40.6969,3850
10149,1.0,3,-73.9773,40.7845,4295
15629,1.0,1,-74.0002,40.761,3200
5755,1.0,1,-73.9859,40.7701,3600
49155,1.0,3,-73.9397,40.8215,2500
3387,1.0,1,-73.9929,40.7714,3385
22292,1.0,1,-73.9775,40.7473,3100
32008,1.0,2,-73.9892,40.7282,2400
29971,2.0,3,-73.9638,40.7999,4000
35410,1.0,0,-74.0028,40.7257,2675
5744,2.0,2,-73.9912,40.7443,5900
25028,1.0,0,-73.9406,40.8292,1575
33770,1.0,1,-73.9926,40.7425,3995
44314,1.0,0,-73.9863,40.745,4000
11296,1.0,2,-73.9538,40.7788,5275
17359,1.0,2,-73.9461,40.7661,4000
38201,1.0,0,-73.9971,40.7439,2600
21595,1.0,3,-74.0046,40.7073,3600
18722,1.0,1,-73.9819,40.7725,5295
18810,1.0,1,-73.9497,40.787,3100
12706,1.5,2,-73.9566,40.7704,4795
40950,1.0,1,-73.9893,40.6713,2100
36841,1.0,0,-73.9742,40.7535,2450
35644,1.0,0,-74.0026,40.7259,2450
34248,1.0,1,-73.9517,40.7803,2300
24636,1.0,2,-73.9404,40.8502,2650
46788,1.0,3,-74.0044,40.7231,3595
40459,4.0,3,-73.9727,40.7957,11000
30892,1.0,0,-73.9406,40.8292,1600
36296,1.0,1,-74.0106,40.7065,3000
38918,1.0,1,-73.9818,40.7356,4095
1879,1.0,2,-73.9476,40.7784,2950
29502,1.0,0,-74.0095,40.7054,2775
26647,1.0,3,-73.984,40.7645,5745
44467,2.0,2,-73.945,40.6386,1595
13601,1.0,0,-73.9691,40.7549,2000
42972,2.0,2,-73.9482,40.7782,4700
19527,1.0,0,-74.0162,40.7053,2500
37398,1.0,3,-73.9669,40.7919,3795
15104,3.0,3,-73.9849,40.7403,5395
3962,1.0,2,-73.9794,40.645,2295
47762,1.0,1,-73.9934,40.7366,4500
22181,1.0,2,-73.9569,40.7697,3950
21705,1.0,4,-73.9604,40.7198,4600
28098,2.0,3,-73.9444,40.7802,6295
10728,1.0,2,-73.969,40.7942,4850
7654,1.0,1,-73.9763,40.7878,401
46313,1.0,0,-73.9407,40.7463,2275
2078,2.0,2,-73.9823,40.7344,4295
17788,2.0,2,-73.9427,40.8014,2400
44697,3.0,1,-73.986,40.7448,4950
5258,1.0,1,-73.9686,40.7563,3075
34909,1.0,1,-73.9963,40.7606,3625
40680,1.0,1,-73.9868,40.7488,3200
7722,2.0,3,-73.949,40.7852,7220
28634,1.0,1,-73.9964,40.7441,3500
35479,1.0,0,-73.9566,40.7729,2400
48046,1.0,2,-73.9644,40.7988,3000
27142,1.0,1,-73.9667,40.7638,2450
25392,1.0,1,-73.9358,40.6853,1900
42486,1.0,1,-73.9938,40.7625,2000
6806,2.0,3,-73.9588,40.6866,4250
4272,3.0,3,-73.9528,40.7739,6500
22106,1.0,2,-73.9822,40.7321,3500
14247,1.0,1,-73.9743,40.7438,3500
30754,1.0,2,-73.969,40.7516,3600
37003,1.0,2,-73.9508,40.8246,2300
23878,1.0,0,-73.9512,40.7761,1900
2473,1.0,1,-74.0059,40.7156,4595
38317,1.0,1,-73.9186,40.768,2095
2416,0.0,0,-74.008,40.7321,5325
32878,1.0,1,-73.9168,40.8683,1395
9767,1.0,2,-73.9796,40.7497,3200
48410,1.0,1,-73.9896,40.7637,2400
34295,1.0,1,-73.9678,40.7902,2850
26327,2.0,2,-73.9953,40.7553,4350
20657,1.0,0,-74.001,40.735,2750
48778,1.0,1,-73.9494,40.7786,2200
19181,1.0,2,-74.0046,40.7073,2500
10826,1.0,1,-74.0162,40.7166,4775
16827,1.0,0,-73.9164,40.8815,1250
31612,1.0,1,-73.8547,40.7228,1600
21482,0.0,2,-74.0025,40.7308,6200
37902,1.0,2,-73.9809,40.7722,3200
28803,2.0,1,-73.9531,40.7769,2850
39703,1.0,1,-73.9864,40.7399,4095
48283,2.0,2,-73.9444,40.7802,5395
38688,1.0,2,-73.9812,40.7449,3575
13392,1.0,0,-73.96300000000002,40.761,1850
9577,1.0,2,-73.9889,40.7313,3575
44968,1.0,1,-73.9805,40.743,3880
7028,2.0,4,-73.9779,40.7413,5995
43166,1.0,2,-73.9968,40.7562,3200
45422,1.0,1,-73.9884,40.7212,2450
41054,1.0,0,-73.9547,40.7679,2193
42162,1.0,0,-73.9387,40.8118,1750
6930,1.0,2,-73.9973,40.7565,3295
36991,2.0,4,-73.9962,40.7593,5000
7608,1.0,1,-73.9514,40.7792,2400
33353,1.0,2,-73.9199,40.8679,2295
41232,2.0,3,-73.9509,40.7826,13250
16999,1.0,0,-74.0,40.7285,3000
12642,1.0,1,-73.9561,40.7472,3080
23028,1.0,3,-74.0059,40.7088,3195
3060,1.0,2,-73.9323,40.7686,2000
21127,1.0,1,-74.0165,40.7109,2395
45565,1.0,0,-73.9635,40.7703,2500
43795,1.0,1,-73.9918,40.7661,4099
12719,1.0,1,-73.9581,40.6617,2375
18886,1.0,1,-73.9773,40.7463,2550
47804,1.0,0,-73.9919,40.69,2780
17303,1.0,0,-73.9878,40.7664,1850
41045,1.0,0,-74.0101,40.7066,2625
36318,1.0,0,-73.9818,40.7389,2595
17493,1.0,0,-73.9635,40.7637,2900
8851,1.0,1,-73.9563,40.7666,1975
31117,2.0,2,-73.941,40.7155,3800
1734,2.0,2,-73.9384,40.8368,1800
2282,1.5,2,-73.9969,40.742,6200
2783,1.0,1,-73.9148,40.8713,1500
4705,2.0,3,-73.9981,40.7372,6400
20671,1.0,1,-73.9869,40.7689,3200
3671,0.0,3,-73.9556,40.776,9000
28076,1.0,0,-73.9138,40.7671,1800
7369,1.0,1,-74.0183,40.655,3846
26437,2.0,2,-73.9902,40.7434,7500
827,2.0,3,-73.9857,40.7656,4300
40199,0.0,1,-73.9413,40.7515,2390
27661,1.0,2,-73.9659,40.802,3200
41868,2.0,2,-74.0055,40.7111,6300
45102,1.0,3,-73.9826,40.7302,5000
30930,1.0,1,-73.9875,40.7311,3495
24064,2.0,3,-73.9824,40.7222,4600
38572,1.0,1,-74.0019,40.746,3850
13424,1.0,2,-73.94800000000002,40.7891,2350
43141,1.0,2,-73.9257,40.6782,2295
47997,1.0,0,-73.9512,40.778,2400
39359,2.5,3,-73.9598,40.7679,6000
40883,1.0,3,-73.9666,40.7555,5200
11543,1.0,1,-74.0069,40.7074,3450
10609,1.0,2,-73.9834,40.7677,3000
41600,1.0,1,-74.0101,40.7066,3705
24819,1.0,0,-73.9443,40.8376,1500
35865,1.0,2,-73.9525,40.7779,3600
36156,1.0,1,-73.9938,40.7637,3200
9432,1.0,2,-73.9998,40.7166,2450
31140,1.0,0,-74.0,40.7285,2950
15768,2.0,2,-73.9726,40.7518,5038
1728,1.0,2,-73.9478,40.773,3495
47812,1.0,2,-73.9544,40.7719,3000
33407,1.0,3,-73.9868,40.7488,5200
44782,1.0,0,-73.9523,40.7783,2150
15973,1.0,0,-73.9675,40.7943,2995
8024,1.0,2,-73.9772,40.7412,3650
1709,1.0,0,-74.0092,40.7306,3110
23651,1.0,1,-73.9867,40.7269,2295
4513,2.0,3,-73.9518,40.6949,3483
1828,1.0,2,-73.9906,40.6664,2745
4966,1.0,1,-73.9877,40.7611,5350
24422,2.0,3,-73.9596,40.7633,5550
26801,1.0,0,-73.99600000000002,40.7332,3100
23965,1.0,0,-73.9467,40.7274,1700
47722,1.0,1,-73.9619,40.7626,2850
46325,1.0,0,-73.8691,40.8579,1250
40990,2.0,2,-74.0042,40.7522,7840
22153,2.0,3,-73.9962,40.7593,5790
8193,1.0,0,-73.9709,40.7528,2450
32320,1.0,1,-73.9663,40.8014,3350
23489,1.0,1,-73.9529,40.8169,1825
22291,1.0,1,-73.9993,40.7613,3800
5044,1.0,0,-73.9505,40.7771,2450
15421,1.0,1,-74.0005,40.7479,3400
7305,1.0,0,-73.9901,40.7601,2000
43788,1.0,0,-73.9769,40.7468,2350
44717,1.0,1,-73.852,40.7205,1200
48144,1.0,0,-73.971,40.7863,2255
19572,1.0,1,-73.9766,40.7808,2350
16718,1.0,0,-73.9924,40.7619,1900
14785,1.0,1,-73.97399999999998,40.7446,2495
18787,2.0,2,-73.9948,40.7592,6200
46418,1.0,2,-73.9989,40.7611,5990
48992,1.0,2,-73.9982,40.7568,3500
23231,1.0,2,-73.9946,40.752,3400
22201,1.0,1,-73.9608,40.7688,3995
31880,1.0,1,-73.9728,40.7901,2700
27001,1.0,3,-73.9494,40.7813,3700
48297,1.0,1,-73.9622,40.6465,1750
5642,2.0,2,-73.971,40.7887,4500
35248,1.0,0,-73.9955,40.7488,2000
16470,1.0,1,-73.9354,40.6669,1850
591,1.0,0,-74.0072,40.7067,2595
4045,1.0,2,-73.9509,40.8247,2500
5243,1.0,2,-73.9818,40.6933,4000
31765,1.0,0,-73.983,40.72,2750
32510,1.0,0,-73.987,40.7682,2450
44778,1.0,0,-73.9916,40.7452,3810
37532,1.0,3,-73.9412,40.6767,2400
36915,1.0,0,-73.8638,40.7327,2154
6206,1.0,0,-74.0031,40.707,2525
16568,1.0,2,-73.9902,40.7733,3450
26578,1.0,1,-73.9826,40.7658,3775
46533,1.0,1,-73.9746,40.7479,4495
42728,1.0,2,-73.9919,40.6939,3000
39211,1.0,2,-73.9507,40.8272,1995
5045,1.0,4,-73.9782,40.7426,6376
27841,1.0,0,-73.9469,40.7826,2395
47777,1.0,2,-73.9379,40.8421,2100
27320,1.0,0,-73.9956,40.7621,2600
46990,1.0,1,-74.0002,40.761,3190
3399,2.0,0,-74.008,40.7321,6175
33638,2.0,5,-73.9641,40.7986,6500
12405,1.0,4,-73.9482,40.8289,3600
35630,1.0,1,-73.9759,40.7462,2400
27984,1.5,2,-73.9484,40.6718,2999
35523,1.0,2,-73.967,40.7569,2395
24993,1.0,2,-73.9903,40.7486,3900
17939,1.0,3,-73.9556,40.7762,4295
32017,1.0,1,-73.9497,40.7618,2495
5784,1.0,2,-73.9799,40.7662,4800
21676,1.0,0,-73.9778,40.7467,2695
18031,1.0,0,-74.0047,40.7332,2395
17755,2.0,2,-73.9387,40.8237,1950
6134,1.0,1,-73.9944,40.7518,3795
