,bathrooms,bedrooms,longitude,latitude,price
38751,1.0,2,-74.0052,40.7448,4600
18880,1.0,2,-73.973,40.7848,2910
35300,2.0,3,-73.9261,40.7694,3436
28972,1.0,2,-73.9419,40.7178,2650
11092,1.0,2,-73.9834,40.7677,4400
11798,1.0,2,-73.9677,40.7902,3100
13226,1.0,2,-73.9792,40.7368,3300
6599,1.0,2,-73.9839,40.7316,3150
1978,1.0,0,-73.9915,40.7394,2295
39074,1.0,0,-73.9559,40.7692,2375
8711,1.0,0,-73.9505,40.7771,2400
8990,1.0,0,-73.9554,40.7707,1950
30352,1.0,1,-74.003,40.7288,2875
12064,1.0,0,-73.9574,40.7453,2470
14650,1.0,0,-73.9544,40.7724,1800
9472,1.0,0,-73.9822,40.7213,2100
17613,1.0,2,-73.915,40.7649,2800
17439,1.0,0,-74.0089,40.7328,2700
2595,2.0,2,-74.0084,40.7378,5200
31457,2.0,2,-73.9743,40.7521,5900
42676,1.0,2,-73.9709,40.7528,3950
42789,3.0,3,-73.955,40.7701,5300
31665,1.0,2,-73.9665,40.7539,3300
26530,1.0,2,-73.9819,40.7299,3695
49216,3.0,3,-73.9557,40.7759,10250
31477,1.0,0,-73.9886,40.7656,3000
25400,1.0,1,-74.0047,40.7334,4350
421,1.0,3,-73.9828,40.7192,4308
41305,1.0,1,-73.9746,40.7479,4000
44060,1.0,2,-73.9866,40.7514,3250
23928,1.0,2,-73.9799,40.7418,4295
35399,3.0,3,-73.9776,40.7454,12000
41133,1.0,0,-73.9505,40.7771,2400
41229,1.0,0,-73.9544,40.7681,1875
36412,1.0,0,-74.0056,40.7344,2625
11907,1.0,1,-73.9509,40.7735,2600
9150,1.0,0,-73.9605,40.804,2501
49278,1.0,3,-74.0149,40.708,3900
4934,2.0,3,-73.9476,40.7741,4600
844,2.5,2,-73.9955,40.7352,11250
27916,1.0,2,-73.9358,40.6896,2250
26352,1.0,2,-73.9965,40.7561,3400
46745,1.0,0,-73.9899,40.7259,2350
16722,1.0,0,-74.002,40.7461,2900
47146,2.0,3,-73.9822,40.7343,5495
33807,1.0,1,-73.9768,40.7657,5995
28822,1.0,0,-73.8298,40.7096,1425
4154,1.0,1,-73.8324,40.706,1995
17678,1.0,1,-73.9826,40.7186,2650
8515,1.0,1,-74.0047,40.7334,4350
37481,3.0,4,-73.9772,40.7901,14000
13792,1.0,1,-73.9575,40.7693,2095
46886,1.0,1,-73.9603,40.7695,3750
3869,1.0,1,-73.9839,40.7287,2950
46286,1.0,0,-73.9436,40.769,2100
39407,1.0,2,-73.9839,40.7223,4650
6004,1.0,3,-73.9226,40.6759,1900
9701,1.0,2,-73.9789,40.7491,4300
24483,2.0,2,-73.9756,40.789,7750
24229,1.0,2,-74.0072,40.7067,3345
2294,1.0,0,-74.0019,40.732,2675
33416,1.0,1,-74.0009,40.7477,2699
25790,2.0,1,-74.008,40.7321,6150
46689,1.0,1,-73.9992,40.761,3129
38635,1.0,1,-73.9698,40.7931,2395
12302,1.0,1,-74.0022,40.7505,3441
5735,1.0,1,-73.9712,40.7594,3595
17948,1.0,1,-73.9509,40.7735,2750
33215,1.0,2,-73.9461,40.7661,4000
9169,1.0,2,-73.9785,40.7457,3495
38304,1.0,0,-73.9807,40.772,2575
15173,1.0,1,-73.9188,40.7385,1730
9885,1.0,2,-73.9465,40.7803,2495
28970,2.0,1,-73.9773,40.7434,3350
17194,1.0,2,-73.938,40.6818,2250
39531,1.0,1,-73.952,40.8268,2100
16828,1.0,0,-73.9838,40.7587,2300
19891,1.0,1,-74.0089,40.7045,3134
38759,1.0,1,-73.9743,40.7521,3040
8634,1.0,2,-73.9183,40.6704,1695
43206,1.0,2,-73.9485,40.7967,2950
49051,2.0,3,-73.9959,40.753,4600
15615,1.0,0,-73.8519,40.7246,1550
29261,1.0,1,-73.9715,40.7513,3400
12339,1.0,0,-74.0096,40.7141,4550
39771,1.0,3,-73.9069,40.7044,2800
40563,1.0,0,-73.9677,40.7539,2575
45632,1.0,2,-73.9876,40.7204,3195
47703,1.0,0,-74.0006,40.7383,2525
35152,1.0,1,-73.9235,40.6776,1900
4081,2.0,2,-73.999,40.761,4500
43210,1.0,1,-73.9732,40.7476,3945
9869,2.0,2,-73.9801,40.6682,3000
381,1.0,4,-74.0149,40.708,4500
41409,1.0,3,-73.9727,40.7436,4500
41518,2.0,3,-73.9606,40.8012,4500
22725,1.0,0,-73.9525,40.7813,1800
45985,1.0,1,-73.9564,40.7481,3300
33500,1.0,4,-73.9598,40.7994,5000
26209,1.0,2,-73.9722,40.7513,3800
18342,1.0,3,-73.9839,40.7295,3050
25629,1.0,0,-73.987,40.7604,2895
34715,1.0,0,-73.9875,40.7494,2600
20277,1.0,2,-73.9803,40.7465,3200
43369,1.0,0,-73.9812,40.7399,3300
21053,1.0,0,-73.9667,40.7953,2450
2917,1.0,2,-73.9843,40.7652,3295
29081,2.0,3,-73.9913,40.7642,5495
24951,1.0,3,-73.9677,40.7902,4000
11037,1.0,2,-73.9217,40.8666,2080
36423,1.0,1,-73.9744,40.7477,2325
18139,1.0,2,-73.9839,40.7316,3900
32290,1.0,0,-73.9982,40.7568,2580
35146,2.5,2,-73.9713,40.7664,9000
29153,1.0,1,-73.94800000000002,40.7842,3005
44245,1.0,1,-74.0071,40.7073,2770
1757,1.0,2,-73.9384,40.7988,2300
33929,1.0,1,-73.8573,40.7301,1900
9120,1.0,0,-73.9889,40.7399,2395
13869,1.0,1,-73.9921,40.7618,2775
28119,1.0,3,-73.9514,40.7804,4595
12325,1.0,0,-74.0055,40.7434,3945
34187,1.0,2,-73.9578,40.8198,2650
18611,1.0,3,-73.9832,40.7352,5300
17731,2.0,4,-73.9781,40.7413,6200
21007,1.0,0,-73.9578,40.8198,1850
48893,1.0,2,-73.9788,40.7202,3499
36004,1.0,1,-73.9546,40.7818,2600
14541,1.0,2,-73.9968,40.7562,3190
9435,1.0,0,-73.9636,40.762,2628
7178,1.0,0,-73.9764,40.7894,2350
22133,2.0,2,-74.0257,40.6363,2000
13660,1.0,1,-73.95100000000002,40.7723,3275
42551,1.0,2,-73.99,40.7601,3495
13707,2.0,4,-73.9727,40.7436,7100
28915,3.0,3,-73.9557,40.7761,9500
43765,2.0,1,-74.0099,40.7062,6530
26097,1.0,1,-74.0008,40.7478,3745
14800,2.0,3,-74.0454,40.7292,4020
40845,1.0,0,-73.9864,40.7357,2650
36041,1.0,1,-73.8691,40.8579,1450
24827,1.0,0,-74.0088,40.7099,2800
22648,2.0,2,-73.9297,40.7681,3300
36974,1.0,0,-73.9445,40.8333,1400
6633,1.0,2,-73.9446,40.7117,3299
21169,1.0,1,-73.9732,40.7476,4025
1884,1.0,1,-74.0069,40.7074,4200
48886,1.0,1,-73.9928,40.7551,3695
31677,1.0,1,-73.9537,40.7768,2600
13873,1.0,1,-73.9695,40.7601,2890
11701,1.0,2,-73.94800000000002,40.7731,3500
24164,1.0,1,-73.94800000000002,40.7731,2750
44890,1.0,0,-73.9475,40.78,2150
40853,2.0,3,-73.9607,40.768,5000
10352,2.0,3,-73.9917,40.7381,12995
1388,1.0,1,-73.9603,40.7695,3750
6693,1.0,0,-74.0089,40.7045,2730
34438,1.0,0,-73.9519,40.776,1975
10026,1.0,3,-74.0052,40.7447,5950
2120,1.0,1,-73.9807,40.7887,3150
43211,1.0,1,-73.9564,40.7481,2760
38754,1.0,1,-73.9531,40.7754,2550
35595,1.0,2,-73.9306,40.7963,1850
33900,1.0,0,-73.9528,40.7739,2200
9344,1.0,2,-73.9783,40.7842,3000
36007,1.0,1,-73.9469,40.7773,2700
28956,1.0,1,-73.9809,40.7364,2800
31448,1.0,3,-73.9809,40.7443,5100
30479,1.0,1,-73.9798,40.765,3100
4640,1.0,1,-73.9737,40.7928,4625
21134,1.0,2,-73.9743,40.7439,3300
24248,2.0,2,-73.9591,40.771,4500
42226,1.0,3,-73.9863,40.7349,7000
31285,1.0,2,-74.0023,40.7323,2975
42631,1.0,3,-73.9578,40.8198,3250
8370,1.0,2,-73.9657,40.7559,3250
15609,1.5,1,-74.0084,40.7378,6550
38147,2.0,2,-73.9556,40.776,7000
21181,1.0,3,-73.9594,40.7681,3600
34763,1.0,1,-73.9535,40.7838,3900
145,1.0,1,-73.98,40.764,3600
4975,2.0,2,-73.9913,40.7585,6400
30049,1.0,2,-73.9194,40.829,1525
36126,1.0,1,-73.9472,40.8229,1900
4931,1.0,3,-73.946,40.8231,3000
29868,1.0,1,-73.9516,40.7858,2000
46944,1.0,1,-73.9891,40.7608,2395
23733,2.0,4,-73.9811,40.7394,6500
30805,1.0,2,-73.9392,40.8021,2295
44164,2.0,2,-73.9177,40.8767,3200
14886,2.0,3,-73.9845,40.7454,7958
38633,1.0,0,-73.9807,40.772,2575
34943,1.0,3,-74.016,40.7052,3640
10152,1.0,1,-74.0071,40.7067,3395
29202,1.0,2,-73.9253,40.6911,1750
44228,1.0,1,-73.9487,40.7805,2300
18789,1.0,1,-73.9838,40.7587,2700
45152,1.0,2,-73.9823,40.7424,3095
24374,1.0,2,-73.9848,40.6979,2795
48072,1.0,1,-73.9564,40.7481,3490
40027,1.0,2,-73.8511,40.7214,2200
20939,2.0,4,-73.9962,40.7593,5900
3229,1.0,2,-73.9983,40.7546,2800
45313,3.0,3,-73.9861,40.7721,12000
17958,2.0,3,-73.9659,40.7928,4200
10838,2.0,2,-73.9559,40.7816,8750
8145,1.0,0,-73.953,40.7744,1800
4943,2.0,2,-73.9795,40.7404,5965
39045,1.0,1,-74.0155,40.7162,4450
46755,2.0,3,-74.0069,40.7074,6195
15978,1.0,0,-73.9735,40.6821,2550
22051,1.0,1,-73.9378,40.6806,2500
44205,1.0,3,-73.913,40.6852,2150
32568,1.0,1,-73.9982,40.7568,4130
18034,2.0,2,-73.9667,40.7947,6240
24090,1.0,1,-73.9247,40.7674,2350
16239,1.0,1,-73.9481,40.7778,2500
43775,2.0,2,-73.9897,40.7337,6500
29776,1.0,1,-73.9598,40.7618,2195
44458,1.0,3,-74.0151,40.7084,3300
42157,1.0,1,-73.9883,40.7777,3965
17411,1.0,0,-73.9608,40.7689,2600
9164,1.0,1,-73.9855,40.7219,3250
36226,1.0,1,-73.9958,40.753,3375
31054,1.0,1,-74.0047,40.7334,5500
39462,1.0,1,-73.9623,40.7613,2599
44614,1.0,1,-73.9705,40.7957,2900
22283,1.0,1,-73.9915,40.7165,1995
46347,1.0,1,-74.0021,40.7365,3400
36191,1.0,2,-73.9397,40.8026,2400
33507,1.0,1,-73.9826,40.7236,2995
2922,1.0,1,-73.9606,40.8013,2500
5900,0.0,1,-73.9134,40.6865,1900
25421,1.0,1,-73.9763,40.7489,2400
25811,1.0,0,-73.9923,40.7595,1650
27218,1.0,1,-73.9742,40.7476,2200
14356,4.0,6,-73.9601,40.7676,8722
18896,1.0,2,-73.9773,40.7267,2900
47135,2.5,2,-73.9713,40.7664,9000
30683,1.0,1,-73.9677,40.7539,3400
6452,2.0,4,-73.9695,40.753,6000
8743,1.0,0,-73.9875,40.7494,2750
31878,1.0,0,-73.9751,40.7798,1795
34521,1.0,1,-73.9928,40.7551,3950
23989,1.0,2,-73.9839,40.7316,3400
21996,1.0,3,-74.0021,40.7251,5040
40955,1.0,1,-73.9438,40.838,1800
19804,2.0,0,-74.0081,40.7324,6075
48835,1.0,3,-73.9659,40.6736,3600
28033,1.0,1,-73.9838,40.77,4000
5878,1.0,1,-73.9974,40.7096,3000
45031,2.0,2,-73.9509,40.7826,8375
48686,1.0,1,-73.9903,40.7342,6240
36830,1.5,2,-73.9819,40.7386,3695
34231,1.0,2,-73.9888,40.7293,3200
37735,1.0,1,-73.9484,40.7812,2195
41920,1.0,0,-73.9607,40.7622,1900
15358,2.0,3,-73.9662,40.7542,5363
2858,1.0,1,-73.958,40.7772,2400
44563,1.5,4,-73.9413,40.8452,3595
29289,1.0,1,-73.8227,40.7656,1675
34752,1.0,2,-73.9963,40.7606,3125
20052,1.0,1,-73.9386,40.8522,1700
30004,1.0,1,-73.9886,40.7253,3000
31715,1.0,3,-73.9454,40.8388,2700
36852,2.0,4,-73.9843,40.7652,6000
29703,1.0,1,-73.938,40.8537,2200
41539,1.0,0,-73.9739,40.7479,2550
806,1.0,3,-74.0086,40.7121,3800
30155,1.0,1,-73.9837,40.7232,3200
13361,2.0,2,-74.0045,40.7521,8257
33139,3.0,4,-73.953,40.7723,10000
68,2.0,2,-73.9896,40.7341,5700
18782,1.0,0,-73.9946,40.752,3250
24408,1.0,1,-73.987,40.7751,3695
14748,1.0,1,-73.9975,40.7399,2700
8172,1.0,1,-73.9649,40.7574,2275
7287,1.0,1,-73.9415,40.8243,1550
10249,1.0,2,-73.9648,40.8028,3000
15053,1.0,2,-73.9101,40.7792,2400
33526,1.0,1,-73.9492,40.8265,1750
31027,1.0,1,-73.9881,40.727,2395
9691,2.0,4,-73.9659,40.7928,6000
17777,0.0,1,-74.0059,40.7075,3250
24929,2.0,3,-73.985,40.7402,5400
2722,2.0,2,-73.9909,40.7448,6835
299,1.0,3,-73.9508,40.8246,2700
27923,1.0,0,-73.9876,40.7681,1600
49289,1.0,1,-73.9832,40.7297,3250
45493,1.0,1,-73.9565,40.5784,1500
34258,1.0,3,-74.0044,40.7231,3625
20703,3.0,3,-73.9531,40.7745,7800
534,1.0,1,-73.9789,40.7491,3500
24385,1.0,2,-73.9984,40.7545,2900
1875,1.0,2,-73.9413,40.8439,1900
15996,1.0,0,-73.9502,40.7745,1850
48305,1.0,2,-73.9465,40.7803,2495
15359,1.0,2,-73.9675,40.7943,3275
22358,1.0,1,-74.0065,40.7081,3175
16355,1.0,1,-73.9947,40.7252,4650
4411,1.0,2,-73.9497,40.7844,2900
19038,1.0,2,-73.9752,40.7329,3500
15006,1.0,1,-73.9504,40.7802,1900
26241,1.0,0,-73.9917,40.7709,2850
21656,2.0,3,-73.9779,40.7413,4390
14416,2.0,3,-73.9871,40.7316,5000
28563,1.0,0,-73.9877,40.7637,2450
45778,1.0,2,-73.9481,40.7751,2475
32898,1.0,2,-73.9507,40.7868,2850
16034,1.0,2,-73.9838,40.7276,4195
1357,1.0,1,-73.969,40.7938,3395
37456,2.0,2,-73.999,40.761,4530
41313,1.0,0,-73.99600000000002,40.7197,1800
27945,1.0,1,-73.9564,40.7459,3400
44964,1.0,2,-74.0012,40.7264,3199
1832,1.0,3,-73.934,40.6954,2395
8806,2.0,3,-73.9675,40.7943,4600
11527,2.0,2,-73.9915,40.7233,6695
41013,1.0,2,-73.9479,40.781,2700
19765,1.0,1,-73.834,40.698,1575
3830,1.0,2,-73.9225,40.8689,2200
36635,1.0,2,-73.9427,40.8342,1795
17560,1.0,2,-74.0059,40.7075,2992
31250,1.0,2,-73.9905,40.7656,1937
46378,1.0,1,-73.9504,40.7802,2150
30508,2.0,3,-73.9279,40.8663,2995
17512,2.0,3,-74.0069,40.7074,6580
12034,1.0,2,-74.006,40.7234,6850
44093,1.0,0,-73.9925,40.6938,3295
47640,1.0,1,-73.9973,40.7199,2695
492,2.0,3,-74.0046,40.7073,3880
33521,1.0,1,-74.0068,40.7338,2895
31405,1.0,3,-73.9724,40.7542,3600
4716,1.0,0,-73.9402,40.752,1980
48234,4.0,4,-73.9595,40.781,23000
19272,1.0,2,-73.955,40.7087,3700
20984,1.0,0,-73.9765,40.7489,2350
4713,1.0,2,-73.9506,40.7724,5500
31485,1.0,1,-73.8638,40.7327,2375
24687,1.0,3,-73.9486,40.7797,4450
21328,1.0,0,-73.98899999999998,40.7306,2979
24031,1.0,0,-73.9902,40.7342,4370
15806,1.0,2,-73.9982,40.7568,3292
19153,1.0,0,-73.9784,40.7775,2050
40204,1.0,0,-73.9667,40.7953,2200
32466,1.0,0,-73.9868,40.7018,3000
14192,1.0,0,-73.9926,40.7596,1900
42753,1.0,0,-74.0143,40.7088,2500
7839,1.0,0,-73.9425,40.7487,2350
24301,1.0,0,-73.9964,40.7194,2750
48506,2.0,4,-73.976,40.7376,6000
17587,1.0,1,-73.9611,40.7627,2000
26929,1.0,2,-73.9497,40.8289,2500
20542,1.0,2,-73.9487,40.7286,2900
25630,1.0,2,-73.9651,40.6953,2400
5791,1.0,0,-74.0106,40.7236,3695
12720,1.0,2,-73.9892,40.726,3595
41886,2.0,2,-73.9462,40.7777,4795
45299,1.0,2,-74.0113,40.7075,3258
8035,1.0,0,-73.965,40.8008,1695
4619,1.0,2,-73.9845,40.7454,4395
39504,2.0,3,-73.9596,40.7699,4500
32002,1.0,1,-73.9919,40.7448,4195
34076,1.0,0,-73.9922,40.7595,1650
304,1.0,1,-74.0047,40.7334,4250
15908,1.0,1,-73.9748,40.7481,3500
11258,1.0,2,-73.9984,40.7177,3995
1936,1.0,0,-73.9982,40.7568,2500
26551,1.0,2,-73.9411,40.836,2400
32808,1.0,2,-73.9527,40.7695,2300
11971,1.0,3,-73.9601,40.8138,2995
29379,1.0,1,-73.96600000000002,40.8012,3400
2869,1.0,3,-73.9828,40.7192,4308
31036,1.0,0,-73.95100000000002,40.7766,2095
20863,1.0,2,-73.9901,40.7601,3450
14249,1.0,0,-74.0113,40.7075,3190
45814,1.0,1,-73.9425,40.7487,2810
19001,1.0,1,-73.9847,40.7637,3050
46053,1.0,1,-74.0162,40.7056,2950
29,2.0,2,-73.9506,40.7716,5600
24396,1.0,1,-73.9409,40.7998,2050
21342,1.0,1,-73.9566,40.7215,3225
16099,1.0,1,-73.9865,40.7274,2350
45860,1.0,0,-73.999,40.761,2911
41950,2.0,3,-73.9863,40.7664,5994
29980,1.0,1,-73.9757,40.7462,3200
34402,1.0,2,-73.9328,40.8495,2450
44594,2.0,3,-73.9735,40.7469,5000
24195,1.0,2,-73.9765,40.7489,3350
20293,1.0,0,-73.9471,40.7812,1875
18574,2.0,3,-73.9959,40.753,4800
32429,1.0,2,-73.9361,40.8456,2295
10107,1.0,2,-74.0069,40.7074,2945
10901,1.0,1,-73.97399999999998,40.7538,2700
6802,1.0,1,-73.9915,40.7678,4031
42617,2.0,3,-74.0166,40.7077,16950
21234,2.0,2,-73.9964,40.7562,5460
34796,1.0,1,-73.9143,40.6842,1700
57,1.0,0,-73.9565,40.7699,2700
42275,1.0,1,-73.9803,40.7465,2700
12652,1.0,1,-73.9504,40.7823,3400
24803,1.0,2,-73.9892,40.7282,2400
33732,1.0,2,-74.0044,40.7318,4195
33737,1.0,1,-74.0046,40.7276,3800
46393,1.0,0,-73.9876,40.7322,2750
43509,2.0,2,-73.9903,40.7468,7939
10680,3.0,3,-73.9751,40.7925,8500
9540,2.0,3,-73.9713,40.7984,5000
47762,1.0,1,-73.9934,40.7366,4500
33373,1.0,2,-73.9403,40.8373,2371
49270,2.0,2,-74.0035,40.724,12500
32607,2.0,2,-73.9563,40.7681,5195
36211,2.0,3,-74.0058,40.7087,4390
21040,2.0,2,-73.9547,40.767,9950
11669,1.0,1,-73.9902,40.7258,2625
13610,1.0,0,-73.9476,40.7773,1675
39404,1.0,1,-73.9617,40.7617,2095
41785,1.0,0,-73.9919,40.7436,3425
10016,1.0,1,-73.9885,40.732,5925
16017,2.0,2,-73.9512,40.7835,4000
46081,1.0,1,-73.9805,40.7399,2400
23841,1.0,1,-73.9816,40.7298,2950
15993,2.0,4,-73.9884,40.7255,6800
43616,1.0,2,-73.9512,40.7801,2700
24740,1.0,1,-73.9836,40.7798,3250
17425,1.0,2,-74.0014,40.734,3521
11120,1.0,3,-73.9809,40.7443,5100
25574,1.0,1,-74.0072,40.7067,3295
25798,2.0,3,-73.9885,40.7611,3795
3834,2.0,4,-73.9522,40.7804,5000
5486,1.0,0,-73.991,40.7472,3375
1862,1.0,0,-73.985,40.7269,1950
44771,1.0,0,-73.9922,40.7595,1700
41117,1.0,0,-73.9617,40.7604,2750
16150,1.0,1,-73.993,40.7715,2790
14884,1.0,1,-73.9539,40.7807,2895
31495,1.0,3,-73.9368,40.8514,2800
30635,2.0,3,-73.9916,40.7677,5800
31550,1.0,1,-73.9938,40.7625,2100
21514,1.0,1,-73.9886,40.7751,3525
27478,1.0,2,-73.9895,40.7291,3450
49299,1.0,2,-73.9556,40.776,5000
34046,1.0,2,-73.9434,40.8148,2095
46369,4.0,5,-73.9528,40.7739,9300
1580,1.0,3,-73.9395,40.8212,2250
39597,1.0,1,-73.7509,40.7151,1625
30591,1.0,1,-74.0103,40.7069,4237
602,1.0,2,-73.9798,40.7255,3495
38424,1.0,1,-73.9608,40.7688,3995
28859,1.0,1,-74.0086,40.7058,2630
41294,2.0,2,-73.9938,40.7637,4800
16532,1.0,1,-73.8288,40.7663,1625
15865,1.0,1,-73.9977,40.7251,7495
13420,2.0,3,-73.9601,40.7676,5195
35998,1.0,1,-73.9813,40.7724,2600
21466,1.0,3,-73.9635,40.8018,4500
2819,1.0,1,-73.9517,40.7802,2100
46635,1.0,1,-73.9401,40.7515,2700
7230,2.0,3,-73.9206,40.7751,2800
39506,1.0,1,-73.9831,40.776,3825
16728,1.0,2,-73.9782,40.7447,3450
913,1.0,2,-73.91460000000002,40.7057,2800
12478,1.0,2,-73.9799,40.7418,4295
2977,2.0,2,-73.9198,40.7713,3400
38765,1.0,1,-73.9849,40.7628,2895
16151,2.0,2,-73.8734,40.7547,2150
21151,1.0,0,-73.9182,40.6869,2200
3265,1.0,2,-73.9573,40.6684,2800
41803,1.0,2,-73.9503,40.7843,3550
571,1.0,0,-73.8952,40.8676,1250
26762,1.0,3,-73.9678,40.7605,4000
27323,1.0,1,-73.9478,40.789,1760
37395,1.0,0,-87.6134,41.753,2000
47098,1.0,2,-73.9415,40.8081,2925
4448,1.0,1,-73.9575,40.5841,1975
47375,1.0,2,-73.9651,40.7573,2950
45039,1.0,2,-74.0088,40.706,3550
35434,1.0,1,-73.9707,40.7981,4695
15069,1.0,1,-73.999,40.761,2995
21190,1.0,2,-73.9604,40.7989,2300
40349,2.0,4,-73.9384,40.6842,3750
26269,1.0,2,-73.9825,40.7301,3595
6600,1.0,2,-73.9715,40.7931,2795
16716,1.0,2,-73.9465,40.8065,3300
31131,2.0,3,-73.9475,40.7742,4490
42192,1.0,1,-73.9972,40.7352,3495
8350,1.5,0,-73.9812,40.661,2350
26162,1.0,0,-74.0047,40.7475,3695
46992,1.0,1,-73.9521,40.7824,2595
19513,2.0,2,-73.9959,40.7593,4639
42076,1.0,2,-73.9816,40.7251,3300
19212,1.0,0,-73.976,40.7476,2395
33874,1.0,2,-73.9443,40.8376,1900
35505,1.0,0,-74.0089,40.7328,2700
44423,1.0,1,-73.9819,40.7386,2695
12031,1.0,1,-74.0055,40.7111,3675
6629,1.0,2,-73.9864,40.7399,4250
23315,1.0,3,-73.9844,40.6091,2200
33647,1.0,1,-73.9715,40.7513,3300
34189,1.0,1,-73.9982,40.7568,3395
23922,1.0,1,-73.9782,40.7842,2550
36896,1.0,2,-73.983,40.6969,2925
9246,2.0,2,-73.9789,40.7491,4750
3220,1.0,1,-73.986,40.7609,3900
37886,1.0,1,-73.9504,40.7802,2100
19093,1.0,2,-73.9577,40.6329,2175
1756,1.0,1,-73.98100000000002,40.7215,2800
16149,1.0,1,-74.0077,40.7065,4175
1939,1.0,2,-73.9785,40.7456,3295
7264,1.0,1,-73.952,40.7291,2500
28723,1.0,3,-73.9409,40.7254,2800
29761,1.0,3,-73.9022,40.6959,2850
1366,1.0,0,-73.9706,40.7974,2100
31774,3.0,3,-73.9622,40.7752,18000
34903,1.0,0,-73.9578,40.8198,1690
37631,1.0,2,-73.9598,40.7202,2950
31764,1.0,2,-73.9504,40.7611,2450
44795,1.0,1,-73.9897,40.7337,4000
45557,1.0,1,-73.9917,40.7709,3184
31431,1.0,1,-73.9418,40.79,1650
22810,2.0,4,-73.9822,40.7318,4900
48000,1.0,2,-73.9915,40.7678,3784
27375,3.0,4,-73.9704,40.753,15000
11282,1.5,1,-73.9743,40.7521,4700
29838,1.0,1,-73.9485,40.7729,1695
15947,2.0,4,-73.9725,40.7436,6500
45752,1.0,2,-73.987,40.7604,3400
30618,4.0,5,-74.0103,40.7243,39995
48157,1.0,2,-73.9961,40.7381,3700
10662,1.0,1,-73.9922,40.7556,3490
27710,2.0,4,-73.9983,40.687,4500
48302,2.0,2,-74.0055,40.7111,6171
2380,2.0,2,-73.986,40.6927,4770
46208,1.0,3,-73.9565,40.6288,2100
16837,1.0,2,-73.9335,40.6951,2195
41890,1.0,2,-73.9913,40.7585,3300
6844,1.0,2,-73.9659,40.7601,3300
21784,3.0,3,-74.0156,40.7154,10000
16154,1.0,1,-73.94800000000002,40.7842,3030
15259,1.0,1,-73.9776,40.7454,3700
32256,1.0,0,-73.9794,40.6881,2421
45099,1.0,3,-73.9836,40.7264,4895
10820,1.0,0,-74.0019,40.732,2795
43604,0.0,0,-73.9638,40.7621,1850
24789,3.0,3,-73.9666,40.7947,9995
28300,1.0,0,-74.0162,40.7056,2550
34003,1.0,2,-73.9763,40.7792,4400
28981,1.0,0,-74.0046,40.7073,2850
48311,2.0,3,-73.9904,40.7328,4700
39118,1.0,2,-73.9485,40.7967,2950
37377,1.0,2,-74.0149,40.708,2595
6233,1.0,1,-73.9891,40.7608,2395
4347,1.0,4,-73.9886,40.7656,5100
39778,1.0,0,-73.9556,40.7708,2400
19544,1.0,1,-73.9469,40.6722,1850
27235,1.5,2,-73.9809,40.7722,3900
29375,1.0,1,-73.9668,40.7638,2450
12469,1.0,1,-73.9773,40.7909,2975
7176,1.5,1,-73.9805,40.7824,6395
13662,1.0,1,-74.018,40.7067,2380
11204,2.0,3,-74.0069,40.7074,6580
12387,1.0,0,-75.1773,44.6038,1350
37523,1.0,1,-73.9648,40.7572,2841
20229,3.0,4,-73.9514,40.8274,4500
838,2.0,1,-74.0081,40.7324,6150
25287,1.0,0,-73.9638,40.7634,4800
30799,1.0,2,-73.9487,40.7805,2700
24111,1.0,1,-73.9505,40.771,2595
48590,1.0,0,-73.9922,40.7595,1650
8053,1.0,1,-73.9729,40.7855,2500
10006,1.0,1,-73.9039,40.8824,1350
43899,1.0,1,-73.9526,40.7818,2799
26095,1.0,2,-73.9794,40.7427,3200
23278,1.0,2,-74.0021,40.7253,3677
16575,1.0,0,-73.9399,40.6773,1500
35681,1.0,2,-73.9667,40.7953,5295
38322,2.0,2,-73.984,40.7645,5295
11330,1.0,2,-73.9804,40.7385,2950
42385,1.0,2,-73.9947,40.7252,7150
3857,1.0,1,-74.0042,40.7373,4095
44130,1.0,1,-73.98100000000002,40.7423,2300
19590,1.0,1,-74.0042,40.7522,4160
10476,3.0,3,-73.9592,40.7688,9000
842,2.0,2,-73.9826,40.7299,2950
2207,1.0,2,-73.9963,40.7606,4400
12606,1.0,1,-73.986,40.7292,2450
9227,1.0,2,-73.9811,40.7449,3400
18410,1.0,2,-73.985,40.7665,3300
18417,1.0,0,-73.9827,40.6962,2400
35967,1.0,3,-73.9897,40.7652,4295
34545,1.0,2,-74.0003,40.73,2900
3799,1.0,2,-73.9831,40.7187,4725
48253,1.0,1,-73.9869,40.7281,2295
13892,1.5,2,-73.9712,40.7595,3695
13242,1.0,2,-73.9578,40.8198,2350
17354,1.0,1,-73.9503,40.7845,2550
17849,2.0,2,-74.0055,40.7111,7150
34011,1.0,2,-73.9945,40.7517,3180
43381,1.0,3,-73.9802,40.7464,5300
23807,1.0,0,-73.9744,40.7477,2250
15339,2.0,2,-73.9857,40.7283,3200
35617,1.0,0,-73.95100000000002,40.7723,2785
40137,2.0,4,-74.0027,40.7202,6695
3250,1.0,2,-73.9497,40.7618,2995
37725,2.0,3,-73.95100000000002,40.8029,3500
19623,1.0,1,-73.9475,40.7817,2200
32788,2.0,3,-73.9478,40.7802,5200
46976,1.0,1,-73.9982,40.7568,3300
35883,1.0,1,-73.9753,40.7345,3610
3394,1.0,1,-73.9908,40.7599,2700
